8.000000000000095923e-02 -7.898463690000000481e-01 7.798216080000000506e-04
9.000000000000096811e-02 -8.885773179999999494e-01 9.869620640000000434e-04
1.000000000000009770e-01 -9.873083219999999605e-01 1.218472150000000009e-03
1.100000000000009859e-01 -1.086039390000000049e+00 1.474351930000000017e-03
1.200000000000009948e-01 -1.184770520000000049e+00 1.754601470000000021e-03
1.300000000000010036e-01 -1.283501720000000068e+00 2.059220830000000214e-03
1.400000000000010125e-01 -1.382233000000000045e+00 2.388210080000000100e-03
1.500000000000010214e-01 -1.480964359999999980e+00 2.741569299999999793e-03
1.600000000000010303e-01 -1.579695819999999973e+00 3.119298600000000154e-03
1.700000000000010392e-01 -1.678427370000000085e+00 3.521398040000000076e-03
1.800000000000010481e-01 -1.777159020000000034e+00 3.947867740000000382e-03
1.900000000000010569e-01 -1.875890779999999980e+00 4.398707790000000277e-03
2.000000000000010658e-01 -1.974622660000000085e+00 4.873918310000000149e-03
2.100000000000010747e-01 -2.073354660000000127e+00 5.373499410000000427e-03
2.200000000000010836e-01 -2.172086779999999884e+00 5.897451209999999763e-03
2.300000000000010925e-01 -2.270819030000000183e+00 6.445773850000000200e-03
2.400000000000011013e-01 -2.369551430000000014e+00 7.018467450000000392e-03
2.500000000000011102e-01 -2.468283959999999944e+00 7.615532149999999778e-03
2.600000000000011191e-01 -2.567016649999999789e+00 8.236968109999999454e-03
2.700000000000011280e-01 -2.665749499999999994e+00 8.882775460000000636e-03
2.800000000000011369e-01 -2.764482500000000176e+00 9.552954379999999135e-03
2.900000000000011458e-01 -2.863215680000000152e+00 1.024750500000000050e-02
3.000000000000011546e-01 -2.961949029999999983e+00 1.096642750000000055e-02
3.100000000000011635e-01 -3.060682560000000052e+00 1.170972210000000013e-02
3.200000000000011724e-01 -3.159416269999999916e+00 1.247738900000000019e-02
3.300000000000011813e-01 -3.258150179999999896e+00 1.326942830000000031e-02
3.400000000000011902e-01 -3.356884289999999993e+00 1.408584019999999971e-02
3.500000000000011990e-01 -3.455618600000000207e+00 1.492662489999999932e-02
3.600000000000012079e-01 -3.554353120000000033e+00 1.579178269999999967e-02
3.700000000000012168e-01 -3.653087859999999853e+00 1.668131369999999863e-02
3.800000000000012257e-01 -3.751822820000000114e+00 1.759521810000000061e-02
3.900000000000012346e-01 -3.850558019999999804e+00 1.853349630000000053e-02
4.000000000000012434e-01 -3.949293439999999933e+00 1.949614829999999840e-02
4.100000000000012523e-01 -4.048029109999999875e+00 2.048317449999999956e-02
4.200000000000012612e-01 -4.146765020000000135e+00 2.149457509999999974e-02
4.300000000000012701e-01 -4.245501179999999763e+00 2.253035039999999947e-02
4.400000000000012790e-01 -4.344237610000000416e+00 2.359050050000000009e-02
4.500000000000012879e-01 -4.442974290000000437e+00 2.467502569999999867e-02
4.600000000000012967e-01 -4.541711249999999644e+00 2.578392640000000055e-02
4.700000000000013056e-01 -4.640448489999999815e+00 2.691720270000000012e-02
4.800000000000013145e-01 -4.739186010000000060e+00 2.807485499999999926e-02
4.900000000000013234e-01 -4.837923810000000380e+00 2.925688350000000063e-02
5.000000000000013323e-01 -4.936661909999999764e+00 3.046328859999999916e-02
5.100000000000013411e-01 -5.035400319999999930e+00 3.169407040000000314e-02
5.200000000000013500e-01 -5.134139030000000048e+00 3.294922940000000189e-02
5.300000000000013589e-01 -5.232878050000000059e+00 3.422876579999999808e-02
5.400000000000013678e-01 -5.331617389999999901e+00 3.553267999999999704e-02
5.500000000000013767e-01 -5.430357060000000402e+00 3.686097220000000146e-02
5.600000000000013856e-01 -5.529097049999999847e+00 3.821364280000000280e-02
5.700000000000013944e-01 -5.627837389999999829e+00 3.959069199999999678e-02
5.800000000000014033e-01 -5.726578059999999581e+00 4.099212039999999835e-02
5.900000000000014122e-01 -5.825319089999999811e+00 4.241792810000000191e-02
6.000000000000014211e-01 -5.924060469999999690e+00 4.386811549999999893e-02
6.100000000000014300e-01 -6.022802210000000045e+00 4.534268310000000302e-02
6.200000000000014388e-01 -6.121544319999999928e+00 4.684163100000000163e-02
6.300000000000014477e-01 -6.220286800000000227e+00 4.836495980000000278e-02
6.400000000000014566e-01 -6.319029659999999993e+00 4.991266979999999659e-02
6.500000000000014655e-01 -6.417772900000000114e+00 5.148476130000000095e-02
6.600000000000014744e-01 -6.516516539999999580e+00 5.308123480000000172e-02
6.700000000000014833e-01 -6.615260570000000229e+00 5.470209060000000290e-02
6.800000000000014921e-01 -6.714005010000000162e+00 5.634732910000000289e-02
6.900000000000015010e-01 -6.812749860000000268e+00 5.801695070000000010e-02
7.000000000000015099e-01 -6.911495119999999659e+00 5.971095590000000120e-02
7.100000000000015188e-01 -7.010240800000000050e+00 6.142934509999999765e-02
7.200000000000015277e-01 -7.108986909999999604e+00 6.317211859999999346e-02
7.300000000000015365e-01 -7.207733450000000097e+00 6.493927680000000091e-02
7.400000000000015454e-01 -7.306480429999999693e+00 6.673082040000000159e-02
7.500000000000015543e-01 -7.405227860000000106e+00 6.854674950000000377e-02
7.600000000000015632e-01 -7.503975729999999622e+00 7.038706479999999599e-02
7.700000000000015721e-01 -7.602724069999999834e+00 7.225176660000000306e-02
7.800000000000015810e-01 -7.701472869999999915e+00 7.414085539999999697e-02
7.900000000000015898e-01 -7.800222139999999804e+00 7.605433170000000520e-02
8.000000000000015987e-01 -7.898971880000000390e+00 7.799219590000000535e-02
8.100000000000016076e-01 -7.997722099999999834e+00 7.995444849999999715e-02
8.200000000000016165e-01 -8.096472809999999853e+00 8.194108999999999421e-02
8.300000000000016254e-01 -8.195224019999999499e+00 8.395212089999999627e-02
8.400000000000016342e-01 -8.293975720000000607e+00 8.598754159999999480e-02
8.500000000000016431e-01 -8.392727929999999503e+00 8.804735269999999780e-02
8.600000000000016520e-01 -8.491480649999999741e+00 9.013155459999999675e-02
8.700000000000016609e-01 -8.590233890000000372e+00 9.224014789999999964e-02
8.800000000000016698e-01 -8.688987649999999618e+00 9.437313310000000621e-02
8.900000000000016787e-01 -8.787741949999999136e+00 9.653051059999999406e-02
9.000000000000016875e-01 -8.886496770000000822e+00 9.871228109999999334e-02
9.100000000000016964e-01 -8.985252140000000054e+00 1.009184449999999955e-01
9.200000000000017053e-01 -9.084008060000000384e+00 1.031490030000000030e-01
9.300000000000017142e-01 -9.182764530000000036e+00 1.054039549999999936e-01
9.400000000000017231e-01 -9.281521559999999837e+00 1.076833029999999941e-01
9.500000000000017319e-01 -9.380279149999999788e+00 1.099870460000000050e-01
9.600000000000017408e-01 -9.479037319999999767e+00 1.123151859999999974e-01
9.700000000000017497e-01 -9.577796060000000722e+00 1.146677219999999997e-01
9.800000000000017586e-01 -9.676555390000000756e+00 1.170446549999999974e-01
9.900000000000017675e-01 -9.775315309999999869e+00 1.194459870000000035e-01
