-6.699999999999997069e-01 0.000000000000000000e+00 -9.356670799999999844e+00
-6.599999999999996980e-01 0.000000000000000000e+00 -9.216969190000000367e+00
-6.499999999999996891e-01 0.000000000000000000e+00 -9.077269830000000539e+00
-6.399999999999996803e-01 0.000000000000000000e+00 -8.937572689999999653e+00
-6.299999999999996714e-01 0.000000000000000000e+00 -8.797877720000000679e+00
-6.199999999999996625e-01 0.000000000000000000e+00 -8.658184900000000184e+00
-6.099999999999996536e-01 0.000000000000000000e+00 -8.518494199999999239e+00
-5.999999999999996447e-01 0.000000000000000000e+00 -8.378805559999999986e+00
-5.899999999999996358e-01 0.000000000000000000e+00 -8.239118969999999820e+00
-5.799999999999996270e-01 0.000000000000000000e+00 -8.099434390000000761e+00
-5.699999999999996181e-01 0.000000000000000000e+00 -7.959751790000000327e+00
-5.599999999999996092e-01 0.000000000000000000e+00 -7.820071119999999709e+00
-5.499999999999996003e-01 0.000000000000000000e+00 -7.680392359999999918e+00
-5.399999999999995914e-01 0.000000000000000000e+00 -7.540715480000000248e+00
-5.299999999999995826e-01 0.000000000000000000e+00 -7.401040430000000114e+00
-5.199999999999995737e-01 0.000000000000000000e+00 -7.261367179999999699e+00
-5.099999999999995648e-01 0.000000000000000000e+00 -7.121695710000000012e+00
-4.999999999999995559e-01 0.000000000000000000e+00 -6.982025969999999582e+00
-4.899999999999995470e-01 0.000000000000000000e+00 -6.842357940000000305e+00
-4.799999999999995381e-01 0.000000000000000000e+00 -6.702691569999999821e+00
-4.699999999999995293e-01 0.000000000000000000e+00 -6.563026830000000089e+00
-4.599999999999995204e-01 0.000000000000000000e+00 -6.423363700000000343e+00
-4.499999999999995115e-01 0.000000000000000000e+00 -6.283702129999999997e+00
-4.399999999999995026e-01 0.000000000000000000e+00 -6.144042090000000123e+00
-4.299999999999994937e-01 0.000000000000000000e+00 -6.004383550000000014e+00
-4.199999999999994849e-01 0.000000000000000000e+00 -5.864726479999999853e+00
-4.099999999999994760e-01 0.000000000000000000e+00 -5.725070829999999944e+00
-3.999999999999994671e-01 0.000000000000000000e+00 -5.585416580000000408e+00
-3.899999999999994582e-01 0.000000000000000000e+00 -5.445763689999999713e+00
-3.799999999999994493e-01 0.000000000000000000e+00 -5.306112129999999816e+00
-3.699999999999994404e-01 0.000000000000000000e+00 -5.166461860000000073e+00
-3.599999999999994316e-01 0.000000000000000000e+00 -5.026812849999999777e+00
-3.499999999999994227e-01 0.000000000000000000e+00 -4.887165060000000061e+00
-3.399999999999994138e-01 0.000000000000000000e+00 -4.747518470000000157e+00
-3.299999999999994049e-01 0.000000000000000000e+00 -4.607873040000000309e+00
-3.199999999999993960e-01 0.000000000000000000e+00 -4.468228719999999932e+00
-3.099999999999993872e-01 0.000000000000000000e+00 -4.328585499999999975e+00
-2.999999999999993783e-01 0.000000000000000000e+00 -4.188943329999999854e+00
-2.899999999999993694e-01 0.000000000000000000e+00 -4.049302179999999751e+00
-2.799999999999993605e-01 0.000000000000000000e+00 -3.909662019999999849e+00
-2.699999999999993516e-01 0.000000000000000000e+00 -3.770022809999999946e+00
-2.599999999999993427e-01 0.000000000000000000e+00 -3.630384519999999782e+00
-2.499999999999993339e-01 0.000000000000000000e+00 -3.490747119999999981e+00
-2.399999999999993250e-01 0.000000000000000000e+00 -3.351110559999999960e+00
-2.299999999999993161e-01 0.000000000000000000e+00 -3.211474819999999841e+00
-2.199999999999993072e-01 0.000000000000000000e+00 -3.071839869999999806e+00
-2.099999999999992983e-01 0.000000000000000000e+00 -2.932205660000000158e+00
-1.999999999999992895e-01 0.000000000000000000e+00 -2.792572170000000131e+00
-1.899999999999992806e-01 0.000000000000000000e+00 -2.652939359999999969e+00
-1.799999999999992717e-01 0.000000000000000000e+00 -2.513307199999999852e+00
-1.699999999999992628e-01 0.000000000000000000e+00 -2.373675640000000087e+00
-1.599999999999992539e-01 0.000000000000000000e+00 -2.234044669999999844e+00
-1.499999999999992450e-01 0.000000000000000000e+00 -2.094414239999999872e+00
-1.399999999999992362e-01 0.000000000000000000e+00 -1.954784319999999909e+00
-1.299999999999992273e-01 0.000000000000000000e+00 -1.815154879999999915e+00
-1.199999999999992184e-01 0.000000000000000000e+00 -1.675525879999999912e+00
-1.099999999999992095e-01 0.000000000000000000e+00 -1.535897290000000082e+00
-9.999999999999920064e-02 0.000000000000000000e+00 -1.396269070000000001e+00
-8.999999999999919176e-02 0.000000000000000000e+00 -1.256641200000000014e+00
-7.999999999999918288e-02 0.000000000000000000e+00 -1.117013620000000040e+00
-6.999999999999917399e-02 0.000000000000000000e+00 -9.773863259999999720e-01
-5.999999999999916511e-02 0.000000000000000000e+00 -8.377592659999999469e-01
-4.999999999999915623e-02 0.000000000000000000e+00 -6.981324100000000366e-01
-3.999999999999914735e-02 0.000000000000000000e+00 -5.585057239999999812e-01
-2.999999999999913847e-02 0.000000000000000000e+00 -4.188791740000000208e-01
-1.999999999999912959e-02 0.000000000000000000e+00 -2.792527260000000067e-01
-9.999999999999120703e-03 0.000000000000000000e+00 -1.396263460000000123e-01
8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000089706e-02 0.000000000000000000e+00 1.396263460000000123e-01
2.000000000000090594e-02 0.000000000000000000e+00 2.792527260000000067e-01
3.000000000000091482e-02 0.000000000000000000e+00 4.188791740000000208e-01
4.000000000000092371e-02 0.000000000000000000e+00 5.585057239999999812e-01
5.000000000000093259e-02 0.000000000000000000e+00 6.981324100000000366e-01
6.000000000000094147e-02 0.000000000000000000e+00 8.377592659999999469e-01
7.000000000000095035e-02 0.000000000000000000e+00 9.773863259999999720e-01
8.000000000000095923e-02 0.000000000000000000e+00 1.117013620000000040e+00
9.000000000000096811e-02 0.000000000000000000e+00 1.256641200000000014e+00
1.000000000000009770e-01 0.000000000000000000e+00 1.396269070000000001e+00
1.100000000000009859e-01 0.000000000000000000e+00 1.535897290000000082e+00
1.200000000000009948e-01 0.000000000000000000e+00 1.675525879999999912e+00
1.300000000000010036e-01 0.000000000000000000e+00 1.815154879999999915e+00
1.400000000000010125e-01 0.000000000000000000e+00 1.954784319999999909e+00
1.500000000000010214e-01 0.000000000000000000e+00 2.094414239999999872e+00
1.600000000000010303e-01 0.000000000000000000e+00 2.234044669999999844e+00
1.700000000000010392e-01 0.000000000000000000e+00 2.373675640000000087e+00
1.800000000000010481e-01 0.000000000000000000e+00 2.513307199999999852e+00
1.900000000000010569e-01 0.000000000000000000e+00 2.652939359999999969e+00
2.000000000000010658e-01 0.000000000000000000e+00 2.792572170000000131e+00
2.100000000000010747e-01 0.000000000000000000e+00 2.932205660000000158e+00
2.200000000000010836e-01 0.000000000000000000e+00 3.071839869999999806e+00
2.300000000000010925e-01 0.000000000000000000e+00 3.211474819999999841e+00
2.400000000000011013e-01 0.000000000000000000e+00 3.351110559999999960e+00
2.500000000000011102e-01 0.000000000000000000e+00 3.490747119999999981e+00
2.600000000000011191e-01 0.000000000000000000e+00 3.630384519999999782e+00
2.700000000000011280e-01 0.000000000000000000e+00 3.770022809999999946e+00
2.800000000000011369e-01 0.000000000000000000e+00 3.909662019999999849e+00
2.900000000000011458e-01 0.000000000000000000e+00 4.049302179999999751e+00
3.000000000000011546e-01 0.000000000000000000e+00 4.188943329999999854e+00
3.100000000000011635e-01 0.000000000000000000e+00 4.328585499999999975e+00
3.200000000000011724e-01 0.000000000000000000e+00 4.468228719999999932e+00
3.300000000000011813e-01 0.000000000000000000e+00 4.607873040000000309e+00
3.400000000000011902e-01 0.000000000000000000e+00 4.747518470000000157e+00
3.500000000000011990e-01 0.000000000000000000e+00 4.887165060000000061e+00
3.600000000000012079e-01 0.000000000000000000e+00 5.026812849999999777e+00
3.700000000000012168e-01 0.000000000000000000e+00 5.166461860000000073e+00
3.800000000000012257e-01 0.000000000000000000e+00 5.306112129999999816e+00
3.900000000000012346e-01 0.000000000000000000e+00 5.445763689999999713e+00
4.000000000000012434e-01 0.000000000000000000e+00 5.585416580000000408e+00
4.100000000000012523e-01 0.000000000000000000e+00 5.725070829999999944e+00
4.200000000000012612e-01 0.000000000000000000e+00 5.864726479999999853e+00
4.300000000000012701e-01 0.000000000000000000e+00 6.004383550000000014e+00
4.400000000000012790e-01 0.000000000000000000e+00 6.144042090000000123e+00
4.500000000000012879e-01 0.000000000000000000e+00 6.283702129999999997e+00
4.600000000000012967e-01 0.000000000000000000e+00 6.423363700000000343e+00
4.700000000000013056e-01 0.000000000000000000e+00 6.563026830000000089e+00
4.800000000000013145e-01 0.000000000000000000e+00 6.702691569999999821e+00
4.900000000000013234e-01 0.000000000000000000e+00 6.842357940000000305e+00
5.000000000000013323e-01 0.000000000000000000e+00 6.982025969999999582e+00
5.100000000000013411e-01 0.000000000000000000e+00 7.121695710000000012e+00
5.200000000000013500e-01 0.000000000000000000e+00 7.261367179999999699e+00
5.300000000000013589e-01 0.000000000000000000e+00 7.401040430000000114e+00
5.400000000000013678e-01 0.000000000000000000e+00 7.540715480000000248e+00
5.500000000000013767e-01 0.000000000000000000e+00 7.680392359999999918e+00
5.600000000000013856e-01 0.000000000000000000e+00 7.820071119999999709e+00
5.700000000000013944e-01 0.000000000000000000e+00 7.959751790000000327e+00
5.800000000000014033e-01 0.000000000000000000e+00 8.099434390000000761e+00
5.900000000000014122e-01 0.000000000000000000e+00 8.239118969999999820e+00
6.000000000000014211e-01 0.000000000000000000e+00 8.378805559999999986e+00
6.100000000000014300e-01 0.000000000000000000e+00 8.518494199999999239e+00
6.200000000000014388e-01 0.000000000000000000e+00 8.658184900000000184e+00
6.300000000000014477e-01 0.000000000000000000e+00 8.797877720000000679e+00
6.400000000000014566e-01 0.000000000000000000e+00 8.937572689999999653e+00
6.500000000000014655e-01 0.000000000000000000e+00 9.077269830000000539e+00
6.600000000000014744e-01 0.000000000000000000e+00 9.216969190000000367e+00
6.700000000000014833e-01 0.000000000000000000e+00 9.356670799999999844e+00
6.800000000000014921e-01 0.000000000000000000e+00 9.496374680000000623e+00
6.900000000000015010e-01 0.000000000000000000e+00 9.636080879999999738e+00
7.000000000000015099e-01 0.000000000000000000e+00 9.775789429999999669e+00
7.100000000000015188e-01 0.000000000000000000e+00 9.915500370000000174e+00
7.200000000000015277e-01 0.000000000000000000e+00 1.005521369999999948e+01
7.300000000000015365e-01 0.000000000000000000e+00 1.019492950000000064e+01
7.400000000000015454e-01 0.000000000000000000e+00 1.033464780000000083e+01
7.500000000000015543e-01 0.000000000000000000e+00 1.047436860000000003e+01
7.600000000000015632e-01 0.000000000000000000e+00 1.061409199999999942e+01
7.700000000000015721e-01 0.000000000000000000e+00 1.075381789999999960e+01
7.800000000000015810e-01 0.000000000000000000e+00 1.089354649999999936e+01
7.900000000000015898e-01 0.000000000000000000e+00 1.103327780000000047e+01
8.000000000000015987e-01 0.000000000000000000e+00 1.117301169999999999e+01
8.100000000000016076e-01 0.000000000000000000e+00 1.131274830000000087e+01
8.200000000000016165e-01 0.000000000000000000e+00 1.145248770000000071e+01
8.300000000000016254e-01 0.000000000000000000e+00 1.159222989999999953e+01
8.400000000000016342e-01 0.000000000000000000e+00 1.173197500000000026e+01
8.500000000000016431e-01 0.000000000000000000e+00 1.187172289999999997e+01
8.600000000000016520e-01 0.000000000000000000e+00 1.201147360000000042e+01
8.700000000000016609e-01 0.000000000000000000e+00 1.215122739999999979e+01
8.800000000000016698e-01 0.000000000000000000e+00 1.229098399999999991e+01
8.900000000000016787e-01 0.000000000000000000e+00 1.243074370000000073e+01
9.000000000000016875e-01 0.000000000000000000e+00 1.257050639999999930e+01
9.100000000000016964e-01 0.000000000000000000e+00 1.271027220000000035e+01
9.200000000000017053e-01 0.000000000000000000e+00 1.285004110000000033e+01
9.300000000000017142e-01 0.000000000000000000e+00 1.298981309999999922e+01
9.400000000000017231e-01 0.000000000000000000e+00 1.312958829999999999e+01
9.500000000000017319e-01 0.000000000000000000e+00 1.326936659999999968e+01
9.600000000000017408e-01 0.000000000000000000e+00 1.340914830000000002e+01
9.700000000000017497e-01 0.000000000000000000e+00 1.354893320000000045e+01
9.800000000000017586e-01 0.000000000000000000e+00 1.368872129999999920e+01
9.900000000000017675e-01 0.000000000000000000e+00 1.382851289999999977e+01
